"seller","average_income"
Abraham Bennet,170983
Albert Ringer,575149
Ann Dull,55090
Anne Ringer,136767
Burt Gringlesby,167993
Charlene Locksley,152007
Cheryl Carson,139818
Dean Straight,299411
Dirk Stringer,1174889
Heather McBadden,452571
Innes del Castillo,377022
Johnson White,126133
Livia Karsen,412208
Marjorie Green,109395
Meander Smith,188075
Michael O'Leary,161108
Michel DeFrance,695443
Morningstar Greene,88124
Reginald Blotchet-Halls,151773
Sheryl Hunter,225515
Stearns MacFeather,46407
Sylvia Panteley,179517
